Time, Tag, Workers, Files, Compilation Duration (ms), GC Duration (ms)
2020/05/01 11:51:49,        diagenesissim/main,   1,     1,       130,         0
2020/05/01 11:51:55,        diagenesissim/main,   1,     1,       148,        16
2020/05/01 11:52:09,        diagenesissim/main,   1,     1,       178,        27
2020/05/01 11:52:32,        diagenesissim/main,   1,     1,       337,        40
2020/05/01 11:52:52,        diagenesissim/main,   1,     1,       264,        61
2020/05/01 11:54:11,        diagenesissim/main,   1,     1,       183,         0
2020/05/01 11:54:37,        diagenesissim/main,   1,     1,       194,        15
2020/05/01 11:54:59,        diagenesissim/main,   1,     1,       382,       114
2020/05/01 11:55:23,        diagenesissim/main,   1,     1,       183,        12
2020/05/01 11:55:58,        diagenesissim/main,   1,     1,       320,        19
2020/05/01 11:56:29,        diagenesissim/main,   1,     1,       354,        59
2020/05/01 12:00:34,        diagenesissim/main,   1,     1,       269,        14
2020/05/01 12:02:02,        diagenesissim/main,   1,     1,       245,        45
2020/05/01 12:02:24,        diagenesissim/main,   1,     1,       206,        13
2020/05/01 12:02:46,        diagenesissim/main,   1,     1,       369,        55
2020/05/01 12:04:16,        diagenesissim/main,   1,     1,       201,        13
2020/05/01 12:04:41,        diagenesissim/main,   1,     1,       194,        27
2020/05/01 12:10:33,        diagenesissim/main,   1,     1,       250,        10
2020/05/01 12:12:54,        diagenesissim/main,   1,     1,       393,        60
2020/05/01 12:13:32,        diagenesissim/main,   1,     1,       394,        59
2020/05/01 12:14:37,        diagenesissim/main,   1,     1,       423,        69
2020/05/01 12:15:26,        diagenesissim/main,   1,     1,       282,        22
2020/05/01 12:16:04,        diagenesissim/main,   1,     1,       413,        71
2020/05/01 12:16:16,        diagenesissim/main,   1,     1,       195,        17
2020/05/01 12:16:32,        diagenesissim/main,   1,     1,       244,        31
2020/05/01 12:20:40,        diagenesissim/main,   1,     1,       404,        70
2020/05/01 12:20:53,        diagenesissim/main,   1,     1,       308,        50
2020/05/01 13:47:49,        diagenesissim/main,   1,     1,       533,        76
2020/05/01 13:48:29,        diagenesissim/main,   1,     1,       647,        65
2020/05/01 14:05:15,        diagenesissim/main,   1,     1,       624,        88
2020/05/01 14:07:53,        diagenesissim/main,   1,     1,       576,        75
2020/05/01 14:08:17,        diagenesissim/main,   1,     1,       279,        12
2020/05/01 14:08:28,        diagenesissim/main,   1,     1,       267,        38
2020/05/01 14:08:41,        diagenesissim/main,   1,     1,       260,        10
2020/05/01 14:10:40,        diagenesissim/main,   1,     1,       304,        27
2020/05/01 14:16:48,        diagenesissim/main,   1,     1,       255,         9
2020/05/01 14:17:11,        diagenesissim/main,   1,     1,       291,        19
2020/05/01 14:17:43,        diagenesissim/main,   1,     1,       356,        16
2020/05/01 14:18:03,        diagenesissim/main,   1,     1,       499,        64
2020/05/01 14:19:22,        diagenesissim/main,   1,     1,       350,        13
2020/05/01 14:19:55,        diagenesissim/main,   1,     1,       522,        67
2020/05/01 14:21:21,        diagenesissim/main,   1,     1,       569,        81
2020/05/01 14:24:45,        diagenesissim/main,   1,     1,       294,        79
2020/05/01 14:25:28,        diagenesissim/main,   1,     1,       152,         0
2020/05/01 14:25:48,        diagenesissim/main,   1,     1,       181,        24
2020/05/01 14:26:42,        diagenesissim/main,   1,     1,       148,         0
2020/05/01 14:27:47,        diagenesissim/main,   1,     1,       152,         0
2020/05/01 14:27:59,        diagenesissim/main,   1,     1,       175,        16
2020/05/01 14:50:04,        diagenesissim/main,   1,     1,       152,         0
2020/05/01 14:50:19,        diagenesissim/main,   1,     1,       158,        16
2020/05/01 14:50:30,        diagenesissim/main,   1,     1,       207,        10
2020/05/01 15:02:46,        diagenesissim/main,   1,     1,       158,         0
2020/05/01 15:05:40,        diagenesissim/main,   1,     1,       157,         9
2020/05/01 15:23:00,        diagenesissim/main,   1,     1,       274,        10
2020/05/01 15:27:24,        diagenesissim/main,   1,     1,       235,        11
2020/05/01 15:27:36,        diagenesissim/main,   1,     1,       204,        10
2020/05/01 15:37:01,        diagenesissim/main,   1,     1,       213,        13
2020/05/01 15:37:38,        diagenesissim/main,   1,     1,       222,        11
2020/05/01 15:37:52,        diagenesissim/main,   1,     1,       172,         0
2020/05/01 15:38:52,        diagenesissim/main,   1,     1,       321,        52
2020/05/01 15:39:27,        diagenesissim/main,   1,     1,       264,        27
2020/05/01 15:39:51,        diagenesissim/main,   1,     1,       219,         0
2020/05/01 15:40:12,        diagenesissim/main,   1,     1,       282,        46
2020/05/01 15:41:07,        diagenesissim/main,   1,     1,       202,        14
2020/05/01 15:42:06,        diagenesissim/main,   1,     1,       349,         0
2020/05/01 15:44:43,        diagenesissim/main,   1,     1,       356,        49
2020/05/01 15:46:54,        diagenesissim/main,   1,     1,       497,        55
2020/05/01 15:48:13,        diagenesissim/main,   1,     1,       458,         0
2020/05/02 15:22:47,        diagenesissim/main,   5,     5,       791,       161
2020/05/04 16:44:23,        diagenesissim/main,   8,    10,       631,        64
2020/05/04 16:45:16,        diagenesissim/main,   1,     1,       233,        36
2020/05/04 16:49:57,        diagenesissim/main,   1,     1,       171,         0
2020/05/04 16:50:08,        diagenesissim/main,   1,     1,       173,        10
2020/05/04 16:50:30,        diagenesissim/main,   1,     1,       182,        13
2020/05/04 17:02:08,        diagenesissim/main,   2,     2,       237,         0
2020/05/04 17:02:08,        diagenesissim/main,   1,     1,       209,        15
2020/05/04 17:07:33,        diagenesissim/main,   2,     2,       228,        12
2020/05/04 17:09:35,        diagenesissim/main,   3,     3,       196,        19
2020/05/04 17:35:24,        diagenesissim/main,   4,     4,       668,        45
2020/05/04 17:38:30,        diagenesissim/main,   1,     1,       365,        11
2020/05/05 08:08:02,        diagenesissim/main,   1,     1,       589,         0
2020/05/05 11:50:17,        diagenesissim/main,   1,     1,      2155,        61
2020/05/05 11:53:24,        diagenesissim/main,   2,     2,      2011,        52
2020/05/05 12:00:31,        diagenesissim/main,   3,     3,       589,        40
2020/05/05 13:20:13,        diagenesissim/main,   1,     1,       317,        29
2020/05/05 13:22:04,        diagenesissim/main,   1,     1,       430,        26
2020/05/05 13:23:38,        diagenesissim/main,   2,     2,       606,        32
2020/05/05 13:25:58,        diagenesissim/main,   1,     1,       218,         0
2020/05/05 13:29:31,        diagenesissim/main,   2,     2,       438,        32
2020/05/05 13:30:09,        diagenesissim/main,   1,     1,       329,        18
2020/05/05 13:31:39,        diagenesissim/main,   1,     1,       168,         5
2020/05/05 13:37:27,        diagenesissim/main,   1,     1,       206,        18
2020/05/05 13:38:13,        diagenesissim/main,   1,     1,       175,         0
2020/05/05 13:39:56,        diagenesissim/main,   1,     1,       181,        12
2020/05/05 13:56:16,        diagenesissim/main,   1,     1,       409,        12
2020/05/05 14:49:18,        diagenesissim/main,   1,     1,       609,       120
2020/05/05 14:50:10,        diagenesissim/main,   2,     2,       350,        34
2020/05/05 14:57:13,        diagenesissim/main,   2,     2,       445,        34
2020/05/05 14:58:41,        diagenesissim/main,   1,     1,       183,        11
2020/05/05 14:59:29,        diagenesissim/main,   1,     1,       271,        18
2020/05/05 15:25:45,        diagenesissim/main,   5,     5,       501,        66
2020/05/05 15:25:46,        diagenesissim/main,   1,     1,       362,        28
2020/05/05 15:27:06,        diagenesissim/main,   1,     1,       247,        19
2020/05/05 15:29:32,        diagenesissim/main,   2,     2,       337,        41
2020/05/05 15:31:22,        diagenesissim/main,   1,     1,       176,         0
2020/05/05 15:35:51,        diagenesissim/main,   1,     1,       343,        24
2020/05/05 15:36:44,        diagenesissim/main,   1,     1,       222,        21
2020/05/05 15:39:55,        diagenesissim/main,   1,     1,       333,        12
2020/05/05 15:40:19,        diagenesissim/main,   1,     1,       200,        14
2020/05/05 15:43:59,        diagenesissim/main,   2,     2,       382,        19
2020/05/05 15:49:41,        diagenesissim/main,   2,     2,       304,        31
2020/05/05 15:51:18,        diagenesissim/main,   1,     1,       253,        28
2020/05/05 15:54:23,        diagenesissim/main,   1,     1,       267,        13
2020/05/05 16:38:32,        diagenesissim/main,   3,     3,       389,        45
2020/05/05 16:40:32,        diagenesissim/main,   4,     4,       472,        59
2020/05/05 16:44:16,        diagenesissim/main,   1,     1,       296,        23
2020/05/05 16:45:28,        diagenesissim/main,   1,     1,       273,        25
2020/05/05 16:57:49,        diagenesissim/main,   1,     1,       135,         0
2020/05/06 16:32:21,        diagenesissim/main,   8,    15,       960,        77
2020/05/06 16:38:06,        diagenesissim/main,   8,    57,      1349,       133
2020/05/06 16:38:43,        diagenesissim/main,   1,     1,       237,        14
2020/05/06 16:39:36,        diagenesissim/main,   1,     1,       198,         0
2020/05/06 16:39:56,        diagenesissim/main,   1,     1,       189,        25
2020/05/06 16:41:09,        diagenesissim/main,   1,     1,       126,         0
2020/05/06 16:41:32,        diagenesissim/main,   1,     1,       130,         5
2020/05/06 16:42:25,        diagenesissim/main,   1,     1,       132,         0
2020/05/06 16:46:04,        diagenesissim/main,   1,     1,       122,         0
2020/05/06 16:47:28,        diagenesissim/main,   1,     1,       111,         7
2020/05/06 16:50:46,        diagenesissim/main,   1,     1,        97,         0
2020/05/06 16:52:22,        diagenesissim/main,   1,     1,       122,         0
2020/05/06 16:56:22,        diagenesissim/main,   1,     1,       296,        19
2020/05/06 17:00:45,        diagenesissim/main,   1,     1,       181,         0
2020/05/06 17:03:23,        diagenesissim/main,   1,     1,       184,        13
2020/05/06 17:04:02,        diagenesissim/main,   1,     1,       180,         0
2020/05/06 17:07:55,        diagenesissim/main,   1,     1,       186,         0
2020/05/06 17:08:22,        diagenesissim/main,   1,     1,       242,        20
2020/05/06 19:10:20,        diagenesissim/main,   1,     1,       355,         0
2020/05/06 19:11:06,        diagenesissim/main,   1,     1,       352,        59
2020/05/06 19:12:17,        diagenesissim/main,   1,     1,       117,         0
2020/05/06 19:13:02,        diagenesissim/main,   1,     1,       111,         0
2020/05/06 19:17:04,        diagenesissim/main,   1,     1,       241,        12
2020/05/06 19:17:25,        diagenesissim/main,   1,     1,       170,         0
2020/05/06 19:20:25,        diagenesissim/main,   1,     1,       213,        29
2020/05/06 19:26:11,        diagenesissim/main,   1,     1,       247,        14
2020/05/06 19:29:33,        diagenesissim/main,   1,     1,       136,         0
2020/05/06 19:31:34,        diagenesissim/main,   1,     1,       107,         0
2020/05/06 19:33:28,        diagenesissim/main,   1,     1,       110,         0
2020/05/06 19:35:45,        diagenesissim/main,   1,     1,       119,         3
2020/05/06 21:43:06,        diagenesissim/main,   1,     1,       223,        11
2020/05/07 09:27:00,        diagenesissim/main,   1,     1,       332,         0
2020/05/07 09:33:40,        diagenesissim/main,   2,     2,       516,       111
2020/05/07 09:37:19,        diagenesissim/main,   5,     5,       517,        24
2020/05/07 10:08:49,        diagenesissim/main,   1,     1,       257,       137
2020/05/07 10:12:22,        diagenesissim/main,   1,     1,       113,         0
2020/05/07 10:13:03,        diagenesissim/main,   1,     1,       109,         0
2020/05/07 11:57:33,        diagenesissim/main,   3,     3,       239,         0
2020/05/07 11:59:52,        diagenesissim/main,   1,     1,       464,        24
2020/05/07 12:00:05,        diagenesissim/main,   1,     1,       205,         0
2020/05/07 12:01:00,        diagenesissim/main,   1,     1,       173,         0
2020/05/07 12:01:12,        diagenesissim/main,   1,     1,       184,        14
2020/05/07 12:01:21,        diagenesissim/main,   1,     1,       198,        13
2020/05/07 12:01:39,        diagenesissim/main,   1,     1,       168,         0
2020/05/07 12:01:47,        diagenesissim/main,   1,     1,       166,         0
2020/05/07 12:02:03,        diagenesissim/main,   1,     1,       169,        11
2020/05/07 12:02:17,        diagenesissim/main,   1,     1,       179,        11
2020/05/07 12:02:28,        diagenesissim/main,   1,     1,       158,         0
2020/05/07 12:02:40,        diagenesissim/main,   1,     1,       159,         0
2020/05/07 12:02:48,        diagenesissim/main,   1,     1,       161,         9
2020/05/07 12:03:01,        diagenesissim/main,   1,     1,       177,        13
2020/05/07 12:03:09,        diagenesissim/main,   1,     1,       151,         0
2020/05/07 12:06:21,        diagenesissim/main,   1,     1,       315,        10
2020/05/07 12:06:38,        diagenesissim/main,   1,     1,       180,        12
2020/05/07 12:09:25,        diagenesissim/main,   1,     1,       277,         0
2020/05/07 13:18:05,        diagenesissim/main,   8,     8,      1102,       263
2020/05/07 13:18:06,        diagenesissim/main,   4,     4,       329,        95
2020/05/07 13:19:23,        diagenesissim/main,   1,     1,       301,        28
2020/05/07 13:19:52,        diagenesissim/main,   1,     1,       181,         0
2020/05/08 15:36:56,        diagenesissim/main,   8,    11,      1520,       102
2020/05/08 15:49:43,        diagenesissim/main,   8,    19,       915,        87
2020/05/08 15:49:44,        diagenesissim/main,   4,     4,       213,         6
2020/05/08 15:53:43,        diagenesissim/main,   1,     1,       122,        14
2020/05/08 15:54:56,        diagenesissim/main,   1,     1,       181,         0
2020/05/08 15:58:22,        diagenesissim/main,   1,     1,       147,         0
2020/05/08 15:59:27,        diagenesissim/main,   1,     1,       204,        17
2020/05/08 16:00:43,        diagenesissim/main,   1,     1,       200,         0
2020/05/08 16:03:24,        diagenesissim/main,   1,     1,        93,         0
2020/05/08 16:06:47,        diagenesissim/main,   1,     1,       167,         4
2020/05/08 16:09:27,        diagenesissim/main,   1,     1,        90,         0
2020/05/08 16:10:03,        diagenesissim/main,   1,     1,        82,         0
2020/05/08 16:10:51,        diagenesissim/main,   1,     1,        84,         0
2020/05/08 16:12:30,        diagenesissim/main,   1,     1,       123,         5
2020/05/08 16:18:07,        diagenesissim/main,   1,     1,       103,         0
2020/05/08 16:19:51,        diagenesissim/main,   2,     2,       133,         0
2020/05/08 16:20:49,        diagenesissim/main,   1,     1,        85,         0
2020/05/08 16:22:03,        diagenesissim/main,   2,     2,       151,         4
2020/05/08 16:22:31,        diagenesissim/main,   1,     1,       101,         0
2020/05/08 16:24:20,        diagenesissim/main,   2,     2,       139,         0
2020/05/08 16:26:47,        diagenesissim/main,   1,     1,        82,         0
2020/05/08 16:28:17,        diagenesissim/main,   1,     1,       146,         0
2020/05/08 16:28:36,        diagenesissim/main,   1,     1,       124,         0
2020/05/08 16:29:57,        diagenesissim/main,   1,     1,       121,         0
2020/05/08 16:30:30,        diagenesissim/main,   1,     1,       132,         0
2020/05/08 16:31:22,        diagenesissim/main,   1,     1,       116,         0
2020/05/08 16:34:27,        diagenesissim/main,   1,     1,      1512,        60
2020/05/09 13:13:34,        diagenesissim/main,   1,     1,      1684,        42
2020/05/09 13:15:02,        diagenesissim/main,   1,     1,      1580,        26
2020/05/09 13:16:20,        diagenesissim/main,   1,     1,       462,         5
2020/05/09 13:49:11,        diagenesissim/main,   1,     1,       481,         7
2020/05/09 13:52:03,        diagenesissim/main,   1,     1,       273,         0
2020/05/09 13:53:12,        diagenesissim/main,   1,     1,       242,         3
2020/05/09 13:55:46,        diagenesissim/main,   1,     1,       232,         0
2020/05/09 13:56:36,        diagenesissim/main,   1,     1,       209,         3
2020/05/09 13:57:47,        diagenesissim/main,   1,     1,       248,         0
2020/05/09 14:08:25,        diagenesissim/main,   1,     1,       240,         3
2020/05/09 14:10:19,        diagenesissim/main,   1,     1,       309,         0
2020/05/09 14:13:03,        diagenesissim/main,   1,     1,       258,         4
2020/05/09 14:13:55,        diagenesissim/main,   1,     1,       192,         0
2020/05/09 14:14:46,        diagenesissim/main,   1,     1,       220,         0
2020/05/09 14:15:41,        diagenesissim/main,   1,     1,       190,         0
2020/05/09 14:17:45,        diagenesissim/main,   1,     1,       201,         0
2020/05/09 14:18:38,        diagenesissim/main,   1,     1,       124,         0
2020/05/09 14:21:09,        diagenesissim/main,   2,     2,       194,         2
2020/05/09 14:22:31,        diagenesissim/main,   1,     1,       198,         0
2020/05/09 14:24:40,        diagenesissim/main,   1,     1,       112,         0
2020/05/09 14:26:34,        diagenesissim/main,   2,     2,       200,         0
2020/05/09 14:36:21,        diagenesissim/main,   1,     1,       319,         0
2020/05/09 14:37:39,        diagenesissim/main,   2,     2,       244,         0
2020/05/09 14:40:37,        diagenesissim/main,   1,     1,       182,         0
2020/05/09 14:42:32,        diagenesissim/main,   1,     1,       199,         4
2020/05/09 14:46:57,        diagenesissim/main,   1,     1,       153,         0
2020/05/09 14:49:18,        diagenesissim/main,   1,     1,       142,         0
2020/05/09 14:50:08,        diagenesissim/main,   1,     1,       143,         7
2020/05/09 15:02:09,        diagenesissim/main,   1,     1,       145,         0
2020/05/09 15:04:00,        diagenesissim/main,   1,     1,       134,         0
2020/05/09 15:04:45,        diagenesissim/main,   1,     1,       134,         4
2020/05/10 16:26:34,        diagenesissim/main,   5,     5,      1852,        90
2020/05/10 16:28:02,        diagenesissim/main,   8,    13,      2727,        85
2020/05/10 16:28:05,        diagenesissim/main,   2,     2,       712,        40
2020/05/10 16:32:13,        diagenesissim/main,   2,     2,       436,        11
2020/05/10 16:33:17,        diagenesissim/main,   1,     1,       241,         0
2020/05/10 16:39:35,        diagenesissim/main,   1,     1,       294,         9
2020/05/10 16:39:35,        diagenesissim/main,   1,     1,       224,         0
2020/05/10 16:40:50,        diagenesissim/main,   2,     2,       279,         0
2020/05/10 20:11:44,        diagenesissim/main,   4,     4,      1702,        71
2020/05/10 20:11:47,        diagenesissim/main,   1,     1,       722,        13
2020/05/10 20:13:50,        diagenesissim/main,   1,     1,      1405,        27
2020/05/14 11:41:12,        diagenesissim/main,   1,     1,      1500,         9
2020/05/14 11:42:20,        diagenesissim/main,   1,     1,       796,         0
2020/05/19 13:30:57,        diagenesissim/main,   7,     7,      1829,        89
2020/05/19 13:34:08,        diagenesissim/main,   1,     1,       404,        21
2020/05/19 13:38:53,        diagenesissim/main,   5,     5,       951,        82
2020/05/19 13:43:47,        diagenesissim/main,   2,     2,       423,        18
2020/05/19 14:13:09,        diagenesissim/main,   1,     1,       161,         0
2020/05/19 14:26:51,        diagenesissim/main,   2,     2,       216,        14
2020/05/19 16:45:21,        diagenesissim/main,   7,     7,       635,        72
2020/05/19 17:04:35,        diagenesissim/main,   8,     8,       672,        73
2020/05/19 17:19:30,        diagenesissim/main,   2,     2,       319,        11
2020/05/19 17:31:51,        diagenesissim/main,   1,     1,       273,         0
2020/05/19 17:32:08,        diagenesissim/main,   1,     1,       192,         0
2020/05/19 17:32:48,        diagenesissim/main,   1,     1,       223,         0
2020/05/19 17:34:15,        diagenesissim/main,   1,     1,       188,         0
2020/05/19 17:38:56,        diagenesissim/main,   1,     1,       174,         2
2020/05/20 08:48:32,        diagenesissim/main,   1,     1,       429,        16
2020/05/20 08:57:17,        diagenesissim/main,   2,     2,       233,        16
2020/05/20 08:59:57,        diagenesissim/main,   1,     1,       137,         0
2020/05/20 09:01:29,        diagenesissim/main,   1,     1,       156,         7
2020/05/20 09:03:33,        diagenesissim/main,   1,     1,       129,        13
2020/05/20 09:06:40,        diagenesissim/main,   2,     2,       187,        15
2020/05/20 09:15:52,        diagenesissim/main,   2,     2,       360,        35
2020/05/20 09:17:03,        diagenesissim/main,   1,     1,       210,        21
2020/05/20 09:21:25,        diagenesissim/main,   1,     1,       146,        14
2020/05/20 09:28:30,        diagenesissim/main,   1,     1,       202,         0
2020/05/20 09:30:41,        diagenesissim/main,   1,     1,       194,         7
2020/05/20 09:36:22,        diagenesissim/main,   2,     2,       229,        20
2020/05/20 09:37:50,        diagenesissim/main,   1,     1,       185,        24
2020/05/20 09:51:21,        diagenesissim/main,   7,     7,       537,       133
2020/05/20 09:52:41,        diagenesissim/main,   3,     3,       141,        18
2020/05/20 09:56:53,        diagenesissim/main,   1,     1,       123,         0
